run,block,constraint,year,value,slack,active,violated,in_problem
r_7,D,biofuel_ramp,2045,-6.821933371738765,6.821933371738765,False,False,True
r_7,D,electrofuel_ramp,2045,6.761830417935966e-10,-6.761830417935966e-10,True,False,True
r_7,D,blend_completeness,2050,-0.3560664138999259,0.3560664138999259,False,False,True
r_7,D,biomass,2050,2.3864595419809122e-08,-2.3864595419809122e-08,True,False,True
r_7,D,electricity,2050,-0.5291154507139197,0.5291154507139197,False,False,True
r_7,D,biofuel_ramp,2050,-6.96338467482124,6.96338467482124,False,False,True
r_7,D,electrofuel_ramp,2050,-4.014282305368383e-08,4.014282305368383e-08,True,False,True
r_15,D,blend_completeness,2030,-0.97998999,0.97998999,False,False,True
r_15,D,biomass,2030,-0.9292731564499213,0.9292731564499213,False,False,True
r_15,D,electricity,2030,-0.9999999596474151,0.9999999596474151,False,False,True
r_15,D,biofuel_ramp,2030,-0.9906532249066577,0.9906532249066577,False,False,True
r_15,D,electrofuel_ramp,2030,-0.9999998788368545,0.9999998788368545,False,False,True
r_15,D,blend_completeness,2035,-0.9380380845528393,0.9380380845528393,False,False,True
r_15,D,biomass,2035,-0.8102618343461517,0.8102618343461517,False,False,True
r_15,D,electricity,2035,-0.9999999676685646,0.9999999676685646,False,False,True
r_15,D,biofuel_ramp,2035,-0.47637866460669964,0.47637866460669964,False,False,True
r_15,D,electrofuel_ramp,2035,-0.9999999975272992,0.9999999975272992,False,False,True
r_15,D,blend_completeness,2040,-0.7688032739957659,0.7688032739957659,False,False,True
r_15,D,biomass,2040,-0.5899040727282219,0.5899040727282219,False,False,True
r_15,D,electricity,2040,-0.8131289696775965,0.8131289696775965,False,False,True
r_15,D,biofuel_ramp,2040,0.0,-0.0,True,False,True
r_15,D,electrofuel_ramp,2040,-0.13190657893643867,0.13190657893643867,False,False,True
r_15,D,blend_completeness,2045,-0.3986764009443341,0.3986764009443341,False,False,True
r_15,D,biomass,2045,0.0,-0.0,True,False,True
r_15,D,electricity,2045,-0.5956378517746668,0.5956378517746668,False,False,True
r_15,D,biofuel_ramp,2045,0.0,-0.0,True,False,True
r_15,D,electrofuel_ramp,2045,3.9402941413815366e-16,-3.9402941413815366e-16,True,False,True
r_15,D,blend_completeness,2050,-0.0795409609561986,0.0795409609561986,False,False,True
r_15,D,biomass,2050,-1.4210854715202004e-16,1.4210854715202004e-16,True,False,True
r_15,D,electricity,2050,-0.10988382110478553,0.10988382110478553,False,False,True
r_15,D,biofuel_ramp,2050,-6.96338479010804,6.96338479010804,False,False,True
r_15,D,electrofuel_ramp,2050,-1.5761176565526146e-15,1.5761176565526146e-15,True,False,True
