run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
eps_m0_8,A,2044,2117048727034.423,2103945923630.7031,2385348196703.492,0.09164977628185622,0.08693451550877027,,3.248250015400888,39.255250046892016,4.390460809663578,730397453828.3726,81690510000.08661,1860636355534.311,99.82526105325923,10.136643004139573,-1205535921.6010542,184044605393.1964,4368914386696.983,-47966434327.086
eps_m0_8,A,2045,2161064516196.5337,2150232733950.5786,2432869157204.8037,0.09178546890548146,0.08708129458490182,,3.3562351615471853,39.32444900229877,5.488075762079473,734620347666.9626,102522787391.77696,1868100803202.657,100.0000001110525,12.389869317473892,-997326451.9882486,188188295751.8887,4431530390630.312,-48298275352.53873
eps_m0_8,A,2046,2202314019144.2573,2197537854097.4912,2477580334000.509,0.09211347406651223,0.08743597720069728,,3.46219181729335,39.3026796521322,7.084820571868557,736626263416.2795,132786490667.36589,1874239288354.266,99.87276322460525,15.63937732842372,-440546451.23399615,192561478366.67328,4492842443830.434,-48438546437.307556
eps_m0_8,A,2047,2244759710566.1323,2245883686887.636,2523963629079.7607,0.09242160629801019,0.08776901527433348,,3.5661280849334513,39.280910301965626,8.681565381657641,739178550900.9086,163367571398.77353,1881775511867.198,99.82032142098278,18.764253715071362,103847200.69777587,197020349323.88727,4552872844588.87,-48406905091.13736
eps_m0_8,A,2048,2288369728308.0596,2295293127999.164,2572001988527.0186,0.09271323034609237,0.08808407355565552,,3.668034691418529,39.25914095179906,10.278310191446725,742194138465.3003,194311474792.22516,1890500200645.091,99.8306122923913,21.778635275976672,640679733.4846547,201568927470.82257,4611644436243.939,-48220101657.93713
eps_m0_8,A,2049,2333113767467.994,2345789576815.1455,2621681672008.3857,0.0929914843349269,0.08838456402847064,,3.7678873785481586,39.23737160163249,11.875055001235811,745601283778.9707,225653653454.6807,1900232490975.3884,99.89328163172075,24.6942298906607,1174755996.5173733,206211243166.4813,4669180469597.65,-47892327094.532104
eps_m0_8,A,2050,2378971493624.381,2397396947505.079,2673001678229.6416,0.09325886973883947,0.08867320481020785,,3.8656495048231174,39.21560225146592,13.471799811024894,749342217410.9921,257422754295.0209,1910826748511.7634,100.00000265862701,27.52093741290479,1710067049.7446773,210951026491.8008,4725504396942.18,-47435739165.73227
eps_m1_0,A,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,0.0,120138874582.93698,2414901591623.6533,-15753221617.876251
eps_m1_0,A,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,0.0,54211800218.718834,2469113391842.372,-15753221617.876251
eps_m1_0,A,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,0.0,59804489808.426155,2526342568692.5405,-15753221617.876251
eps_m1_0,A,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,0.0,78801757353.9834,2598503698111.7236,-15753221617.876251
eps_m1_0,A,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,0.0,97556787815.23352,2683992379976.7183,-15753221617.876251
eps_m1_0,A,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,0.0,116083640756.21951,2781335633738.446,-15753221617.876251
eps_m1_0,A,2025,1425702848843.5684,1391449833177.3591,1683107047882.1284,0.09014472036849863,0.08525817466990729,,0.732368162764195,2.0,0.0,36156660440.98255,0.0,1807833022049.1277,7.282390196244743,0.0,-3125425416.520365,121552822514.08939,2878875823369.989,-18261222514.122864
eps_m1_0,A,2026,1458225882125.35,1422061729507.2612,1714690413920.2021,0.09007316157916838,0.08517903379244476,,0.8889926595427193,3.664909174062801,2e-07,66581350909.6852,3633.4516217151026,1816725810857.5515,13.227905831144227,8.711469252312101e-07,-3298492226.239485,124210271690.57277,2974256361651.5527,-20794120637.395813
eps_m1_0,A,2027,1491466156161.618,1453347087556.421,1747145849340.6196,0.09000314843620703,0.08510159066320237,,1.0443154915292292,5.329818348125602,4e-07,97298810639.47316,7302.223399316515,1825555849829.129,19.071252718361876,1.7017836739876558e-06,-3475440694.6306186,126926142309.68588,3067525303044.563,-23347973362.798065
eps_m1_0,A,2028,1525451572522.956,1485320723482.662,1780511668349.1904,0.08993393078364785,0.08502501607197523,,1.1983027203511722,6.994727522188402,6e-07,128298645179.66515,11005.31605607348,1834219342678.9133,24.81447868833639,2.494991054898429e-06,-3657447954.7202163,129701544470.78423,3158729500061.308,-25919836367.22
eps_m1_0,A,2029,1560215251526.315,1517997779399.2808,1814832564776.281,0.08986454454597888,0.08494824360250951,,1.350910346268498,8.659636696251203,8e-07,159561425846.16913,14740.70392955344,1842587991194.1802,30.457800038057677,3.2532968699619815e-06,-3846127503.589213,132537545259.00804,3247914601105.4194,-28507912593.966217
eps_m1_0,A,2030,1595796045781.7112,1551393730546.065,1850160164337.3823,0.08979381173193446,0.08486996946276472,,1.5020828946972,10.324545870314005,1e-06,191056660440.98257,18505.090959043984,1850509095904.3984,35.99933729182375,3.978694814384878e-06,-4043573019.6837006,135435161674.29451,3335125050827.712,-31111681195.65036
eps_m1_0,A,2031,1626604306649.124,1585524392618.0786,1880040900801.7598,0.09003114433682793,0.08513255895194939,,1.6495519187768046,13.391581871041245,1e-06,248062517440.00122,18523.76514057883,1852376514057.883,45.13179261730558,3.7761095206236504e-06,-3745975661.4206815,138476987027.30133,3420454395584.6445,-33419946673.736084
eps_m1_0,A,2032,1658312174157.641,1620405929255.6763,1911076097726.8318,0.09025251124583737,0.0853773639490644,,1.7932634324169803,16.458617871768485,1e-06,305084821336.5792,18536.478804814597,1853647880481.4595,53.65941385188023,3.592350508555913e-06,-3460840751.505445,141582322034.2212,3503940374792.0137,-35460679406.953735
eps_m1_0,A,2033,1690972840044.9807,1656054859699.3013,1943331461744.1016,0.09045651412262938,0.08560286485741037,,1.9331560067930744,19.525653872495724,1e-06,362039833599.1542,18541.752095131196,1854175209513.1196,61.62637668877663,3.424490052381353e-06,-3191626347.4130497,144752119503.92188,3585619890805.5967,-37261623643.53076
eps_m1_0,A,2034,1724633605180.6113,1692488066612.6858,1976866354353.3713,0.09064221948698707,0.08580805590404784,,2.069166401354318,22.592689873222966,1e-06,418839206445.514,18538.70472244766,1853870472244.7659,69.07058413438122,3.270231876390712e-06,-2941239882.095378,147987456807.33746,3665529101430.51,-38849813361.14136
eps_m1_0,A,2035,1759325788472.424,1729722804078.1648,2011722433539.4653,0.09080965015876481,0.08599298641399555,,2.201237607733499,25.659725873950205,1e-06,475410109308.5058,18527.48200210287,1852748200210.287,76.027833983988,3.127847443297345e-06,-2711110173.7994814,151289678625.90118,3743703571087.896,-40250699409.31381
eps_m1_0,A,2036,1796720905184.9211,1767776705767.8845,2049813421420.408,0.0908758625790751,0.08606610155754768,,2.329958149400013,28.305650377278756,1e-06,524337239682.2305,18524.11913146223,1852411913146.2231,81.38998770313745,2.998465079972002e-06,-2651745997.5942674,154636763896.21442,3820166707010.1265,-41561906456.9559
eps_m1_0,A,2037,1835115167863.2822,1806667793294.7778,2089195487090.1533,0.09093199890687412,0.08612808228978526,,2.4552999625710257,30.95157488060731,1e-06,573112732649.7915,18516.432034897032,1851643203489.7031,86.42334242163689,2.8786474673459467e-06,-2607035971.485775,158054950188.96185,3894954577042.257,-42795494314.6691
eps_m1_0,A,2038,1874445591880.369,1846414484747.2632,2129807334386.3574,0.09098255311678065,0.0861838935727948,,2.577265187177025,33.59749938393586,1e-06,621844380081.7778,18508.650687827776,1850865068782.7776,91.17106044952706,2.7679352145060326e-06,-2569603310.312734,161547019398.61206,3968103127012.0913,-43959011641.36932
eps_m1_0,A,2039,1914626699862.8342,1887035603411.7031,2171563801646.8394,0.09103276698484805,0.0862393233421126,,2.6958864700176797,36.24342388726441,1e-06,670703637429.2893,18505.52639605796,1850552639605.7961,95.6807268314645,2.666011402242555e-06,-2529967245.1411676,165116111048.91293,4039648233218.349,-45055250973.20749
eps_m1_0,A,2040,1955567628675.1575,1928550386686.7605,2214375332349.4697,0.09108773661249123,0.08629999627594033,,2.811221348731988,38.889348390592964,1e-06,719898496213.6659,18511.456890026056,1851145689002.6057,100.0,2.5725548047340037e-06,-2478097251.0073524,168765479072.01556,4109625634076.8086,-46082776303.94168
eps_m1_0,A,2041,1994723042864.7039,1970978495193.8691,2255378760192.452,0.09126432402725063,0.08649485881514653,,2.9249021676526428,38.98123911556202,1.1742304172738083,721560905129.4143,21735552330.873188,1851046609858.4182,99.82265008456511,2.9326618219900014,-2180031187.3902197,172533287967.90204,4178084673228.765,-46947785266.37332
eps_m1_0,A,2042,2034628340889.4849,2014340022088.1343,2297464076367.585,0.0914427866222096,0.08669171888659156,,3.036958902088903,39.073129840531074,2.348459834547617,723844373756.7141,43506098568.72964,1852537477061.4377,99.73230960601693,5.70396751186649,-1864532034.7640398,176385428167.0834,4245058376524.8335,-47655749731.351746
eps_m1_0,A,2043,2075251519935.7976,2058655502574.0732,2340610461002.1035,0.09162514966495826,0.08689280746401831,,3.1474185982101943,39.16502056550012,3.5226892518214252,726764132147.9396,65368641710.40633,1855645986276.1702,99.73001384438133,8.334503594171947,-1526725440.59685,180324430761.19263,4310579281854.7354,-48210485618.418396
eps_m1_0,A,2044,2116819920615.999,2103945923630.7031,2385090393011.677,0.09180205850214396,0.08708781069166814,,3.256308864035872,39.256911290469176,4.696918669095234,730361963279.9467,87384631845.94647,1860467212705.2046,99.82041047033599,10.843203415766425,-1185467957.102192,184349212514.9581,4374678143388.4185,-48622676944.8595
eps_m1_0,A,2045,2159473863272.771,2150232733950.5786,2431078442300.627,0.09196853684818457,0.08727125301186928,,3.363648412091085,39.34880201543823,5.871148086369042,734620346951.6047,109611084030.47377,1866944631918.861,100.0000000134186,13.2464893067243,-851716839.3903091,188459989894.1968,4437384548275.831,-48906069197.03049
eps_m1_0,A,2046,2198300624924.7502,2197537854097.4912,2473065307303.8594,0.09233174462137876,0.0876712589669897,,3.4686750404769104,39.358816944572304,7.565018795612422,736548697797.4712,141569416341.16162,1871368996773.2715,99.8622467750947,16.673816057565883,-70440182.672972,192727783375.07306,4498749553403.872,-48928497526.22748
eps_m1_0,A,2047,2238393529949.8105,2245883686887.636,2516805620916.965,0.09267286275977357,0.08804667462702487,,3.5714020681810514,39.36883187370638,9.258889504855803,739068321754.4252,173816483801.58582,1877292991890.9622,99.80543583065544,19.96440648518899,692975507.2727168,197083106818.7286,4558799075829.582,-48717353867.41196
eps_m1_0,A,2048,2279701087160.809,2295293127999.164,2562258911613.9004,0.09299551638513749,0.0884015377170374,,3.6718237793633577,39.37884680284046,10.952760214099182,742089582260.8439,206403435138.12027,1884487846930.337,99.81654870761176,23.133914959842308,1445053772.6077206,201529081640.21744,4617559049608.251,-48296018539.05084
eps_m1_0,A,2049,2322174706227.3926,2345789576815.1455,2609389628318.384,0.09330306749915848,0.08873958328904945,,3.7699180962895555,39.38886173197453,12.646630923342563,745534958696.1183,239369838286.6828,1892755784031.501,99.8843956082882,26.19524977779758,2192212039.9921403,206068815754.98962,4675055343575.437,-47684358461.18802
eps_m1_0,A,2050,2365779391000.9956,2397396947505.079,2658179091012.3545,0.0935981929321825,0.0890637827228503,,3.8656494929127083,39.3988766611086,14.340501632585944,749342215697.1062,272747453182.52817,1901938022605.595,100.00000242948946,29.1592932765046,2939745444.890524,210705261650.30978,4731313651703.477,-46899446381.81561
eps_m1_4,A,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,0.0,120138874582.93698,2414901591623.6533,-6648427379.794312
eps_m1_4,A,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,0.0,54211800218.718834,2469113391842.372,-6648427379.794312
eps_m1_4,A,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,0.0,59804489808.426155,2526342568692.5405,-6648427379.794312
eps_m1_4,A,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,0.0,78801757353.9834,2598503698111.7236,-6648427379.794312
eps_m1_4,A,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,0.0,97556787815.23352,2683992379976.7183,-6648427379.794312
eps_m1_4,A,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,0.0,116083640756.21951,2781335633738.446,-6648427379.794312
eps_m1_4,A,2025,1437826427059.6294,1391449833177.3591,1697419483294.286,0.09022587682044764,0.08525817466990727,,0.7335089107586956,2.0,0.0,36417872908.726654,0.0,1820893645436.3328,7.335001557224382,0.0,-4233479108.218981,122586456663.25858,2879705264174.6885,-10045587120.523407
eps_m1_4,A,2026,1471108752754.8333,1422061729507.2612,1729839051070.9521,0.0901535748987889,0.08517506430215062,,0.8913267578538228,3.6501513496726017,2e-07,66810731866.25562,3660.710226289558,1830355113144.779,13.273477596385877,8.77682377477162e-07,-4475441691.506787,125301782611.34952,2975923969040.601,-13482259722.343903
eps_m1_4,A,2027,1505124978259.428,1453347087556.421,1763146181789.6553,0.09008289163522401,0.0850937944371007,,1.0478937983274172,5.300302699345203,4e-07,97512118885.27293,7358.984904565508,1839746226141.3774,19.11306263809465,1.7150119467566395e-06,-4722761656.968989,128076795502.15343,3070038443144.36,-16952679386.736267
eps_m1_4,A,2028,1539907669734.845,1485320723482.662,1797384868539.9958,0.0900131024250274,0.08501353295471839,,1.2031746698025434,6.9504540490178055,6e-07,128511584725.66176,11093.800533260604,1848966755543.434,24.85566372048822,2.515051176566964e-06,-4977037323.445623,130912991428.22685,3162094511643.6904,-20452458008.952118
eps_m1_4,A,2029,1575496355857.1108,1517997779399.2808,1832607449195.685,0.08994327822726084,0.0849332117153168,,1.357124335513436,8.600605398690407,8e-07,159790048410.80807,14863.144255881232,1857893031985.1543,30.50144053777295,3.2803196452863744e-06,-5240459380.763146,133811965548.72209,3252137175743.5283,-23978786329.561768
eps_m1_4,A,2030,1611938223551.034,1551393730546.065,1868875346865.5005,0.08987228579372136,0.08485152654291687,,1.5096867299923724,10.250756748363008,1e-06,191317872900.43134,18663.78040147951,1866378040147.9512,36.04855554683156,4.012813904268565e-06,-5515870539.597648,136775418961.18283,3340210654233.8906,-27530608060.502686
eps_m1_4,A,2031,1641580901877.8958,1585524392618.0786,1897350956769.1184,0.09009976199749609,0.08511319337263466,,1.658405877752572,13.312615878240118,1e-06,248522930118.63516,18668.226619897712,1866822661989.7712,45.21555879749105,3.805558305106514e-06,-5113505068.000616,139720192738.35736,3426306060782.026,-30681543434.17398
eps_m1_4,A,2032,1672178965753.846,1620405929255.6763,1927056498995.4453,0.09031198332797565,0.08535712618864401,,1.8032410337505957,16.37447500811723,1e-06,305673122926.876,18667.65943795733,1866765943795.733,53.7628864480198,3.6177731802055537e-06,-4728362552.484716,142732390989.84726,3510470194094.6313,-33469687971.358704
eps_m1_4,A,2033,1703798227242.7573,1656054859699.3013,1958070893306.956,0.0905075930619616,0.08558180721612901,,1.94414401110726,19.43633413799434,1e-06,362695198890.1459,18660.679339791022,1866067933979.102,61.73793288935523,3.4464548140831496e-06,-4365088085.636391,145814131419.07202,3592748973314.359,-35932783388.637054
eps_m1_4,A,2034,1736496336499.7595,1692488066612.6858,1990464045100.6199,0.09068568130176873,0.08578623189853694,,2.081064577043611,22.49819326787145,1e-06,419511733252.17993,18646.463218504916,1864646321850.4917,69.18149022595571,3.2892405004580184e-06,-4027574523.3198557,148967477413.92822,3673187368471.2476,-38107564331.79834
eps_m1_4,A,2035,1770309148136.9875,1729722804078.1648,2024281489501.4766,0.09084625818823683,0.08597044938292236,,2.2139580793382834,25.56005239774856,1e-06,476060089240.31915,18625.160928161968,1862516092816.1968,76.13177911553433,3.1443377995749034e-06,-3717709023.6177626,152194273012.0353,3751829260539.953,-40028580582.88342
eps_m1_4,A,2036,1807548399029.1057,1767776705767.8845,2062166114672.9377,0.0909075502183641,0.08604073858254757,,2.3434782457905747,28.191020079986238,1e-06,524870181442.27893,18618.346549825703,1861834654982.5703,81.47271332324256,3.0137174988068067e-06,-3644321745.1401343,155522799276.16568,3828730513776.476,-41830585888.23251
eps_m1_4,A,2037,1845844224243.107,1806667793294.7778,2101410031747.623,0.09095926510466504,0.08610003347554447,,2.4696020263651204,30.82198776222392,1e-06,573528533389.6736,18607.772406314507,1860777240631.4507,86.48604368034766,2.8928476506398977e-06,-3590802938.4900007,158927249497.97192,3903931135242.67,-43529669043.51312
eps_m1_4,A,2038,1885104785614.1792,1846414484747.2632,2141918664313.0586,0.09100572012713128,0.08615328873745799,,2.5923346612093434,33.452955444461594,1e-06,622138664236.9266,18597.42004767853,1859742004767.8528,91.214206611741,2.781210511622013e-06,-3547155157.520659,162407976895.38223,3977469527084.6035,-45135822207.19623
eps_m1_4,A,2039,1925207761849.823,1887035603411.7031,2183564810091.7605,0.09105195043173736,0.08620627812091833,,2.711709909020051,36.083923126699275,1e-06,670863260341.8329,18591.749516433447,1859174951643.3447,95.70349819490022,2.678433195448214e-06,-3500544149.074415,165964995758.57654,4049382456553.679,-46652614247.259674
eps_m1_4,A,2040,1966023499242.8828,1928550386686.7605,2226214974980.0317,0.09110285017131868,0.08626461011189424,,2.8277846928426165,38.71489080893696,1e-06,719898496213.7418,18594.873475597153,1859487347559.7153,100.0,2.584147287123437e-06,-3437403186.4872575,169598250633.00928,4119705160193.653,-48077908934.39365
eps_m1_4,A,2041,2002099938740.1829,1970978495193.8691,2263719614494.6177,0.09133597214102988,0.08653164498869295,,2.9418264131239913,38.85734639995968,1.2883319256846655,721508235799.1155,23921913896.45137,1856812939238.3423,99.8153636696632,3.22765589413635,-2858429348.9615364,173245001130.9494,4188446598179.295,-49212097756.84317
eps_m1_4,A,2042,2038889323025.327,2014340022088.1343,2302275497299.066,0.09156805637675032,0.0867972854432898,,3.053868034056902,38.999801990982405,2.5766628513693313,723759804734.6201,47817806936.69209,1855803793316.6145,99.72065756560848,6.269263993523105,-2257665358.4797993,176970058557.90518,4255642286152.5537,-50069335293.026764
eps_m1_4,A,2043,2076336119226.761,2058655502574.0732,2341833746190.447,0.09180131797841451,0.08706406844565004,,3.1639375506077863,39.142257582005136,3.864993777053997,726661171711.3707,71752144106.84332,1856462086247.7756,99.7158851259949,9.148400323161274,-1628064216.2873244,180774270000.5341,4321326640628.476,-50660892637.3981
eps_m1_4,A,2044,2114765033080.4448,2103945923630.7031,2382775083867.0317,0.0920260231735191,0.08732087267884535,,3.272066785503921,39.28471317302786,5.153324702738662,730282451861.7876,95797634631.57408,1858948157888.5134,99.80954344441913,11.887138700668604,-997464124.7033111,184663128199.2917,4385534651735.997,-51007714378.277435
eps_m1_4,A,2045,2154368565858.077,2150232733950.5786,2425331033777.893,0.09223710510895486,0.0875619367014602,,3.378279503709009,39.427168764050585,6.441655628423328,734620346537.081,120023106866.84775,1863233829782.124,99.99999995701918,14.504781297755876,-381738998.8526213,188640683995.28052,4448301179079.4795,-51134730623.1409
eps_m1_4,A,2046,2187290477111.2183,2197537854097.4912,2460679005686.507,0.09267267320384588,0.08805885526811988,,3.481559645198176,39.51530761104128,8.331250842678418,736365694780.447,155252424593.16937,1863494780373.906,99.83743498400173,18.28537855888526,948067100.2505882,192610295553.27365,4509628775793.119,-50832863702.60782
eps_m1_4,A,2047,2221664086388.898,2245883686887.636,2497995363906.5005,0.09308189921925958,0.08852509423793305,,3.5819382304635967,39.603446458031975,10.220846056933507,738807659299.2365,190671267950.959,1865513548378.0574,99.77023539093311,21.900331977526584,2245683352.8642735,196673022612.6086,4569553349098.991,-50148623358.34076
eps_m1_4,A,2048,2257392786940.9062,2295293127999.164,2537185606449.7603,0.09346882365791272,0.08896537407055487,,3.679423226191051,39.69158530502267,12.110441271188597,741841828045.3766,226346008152.9639,1869015365207.653,99.78322392949111,25.36909960151279,3521460162.692932,200829793714.3701,4628109431013.26,-49121868782.08624
eps_m1_4,A,2049,2294385787706.803,2345789576815.1455,2578163676379.7314,0.09383720249052795,0.08938406066865576,,3.774002904947765,39.779724152013365,14.000036485443687,745377520929.8926,262327422095.0047,1873762417460.5217,99.86330259863904,28.707594885529492,4785478626.390617,205081518445.68643,4685330254205.691,-47786648385.59604
eps_m1_4,A,2050,2332574030791.951,2397396947505.079,2620869697519.046,0.0941900403543828,0.08978464152901851,,3.8656495013683996,39.86786299900406,15.889631699698777,749342213761.3926,298655882157.58954,1879564534924.0613,100.00000217123986,31.92915040993861,6046018244.045935,209429323194.5531,4741247886746.258,-46172361420.680176
fixed_demand,A',2019,1361496901347.7095,,1652315857408.9397,0.09205099640780898,0.08824028498633725,,,,,,,1927690920589.4683,,,,120138874582.93698,2414901591623.6533,
fixed_demand,A',2020,462908946458.2212,,709983046715.0631,0.12192710341254574,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,,54211800218.718834,2469113391842.372,
fixed_demand,A',2021,687555935180.5933,,826157688416.4329,0.09075425250116435,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,,59804489808.426155,2526342568692.5405,
fixed_demand,A',2022,912202923902.9652,,1090959425893.8142,0.09014153298201535,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,,78801757353.9834,2598503698111.7236,
fixed_demand,A',2023,1136849912625.3374,,1353514774009.468,0.08955168406577071,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,,97556787815.23352,2683992379976.7183,
fixed_demand,A',2024,1361496901347.7095,,1613982106501.2495,0.0889840766076726,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,,116083640756.21951,2781335633738.446,
fixed_demand,A',2025,1391449833177.3591,,1642669805208.6099,0.08896508746357722,0.08525817466990729,,0.7291451820376624,2.0,0.0,35418651035.63815,0.0,1770932551781.9075,7.133746145804899,0.0,,118632472921.44864,2876532385783.2266,
fixed_demand,A',2026,1422061729507.2612,,1672165914402.0586,0.08888249978677698,0.08519025432212912,,0.8824208761366965,3.7066250101971168,2e-07,65921077136.17454,3556.9326249524697,1778466312476.235,13.096727367805677,8.528009292765197e-07,,121145800398.49037,2969559729619.525,
fixed_demand,A',2027,1453347087556.421,,1702492088865.2908,0.08880191345206857,0.08512362819948986,,1.0342730919136172,5.4132500203942335,4e-07,96678118385.32329,7143.813274546106,1785953318636.5269,18.949592661440036,1.6648661833279707e-06,,123714177125.96422,3060468427590.451,
fixed_demand,A',2028,1485320723482.662,,1733670820521.5366,0.08872249277104982,0.08505747531699206,,1.184671020382896,7.11987503059135,6e-07,127679279769.96611,10759.67872088015,1793279786813.3584,24.694686076799403,2.439303153618434e-06,,126337630775.44333,3149307170528.226,
fixed_demand,A',2029,1517997779399.2808,,1765725466801.355,0.08864316237528187,0.0849907341299979,,1.3335727213263788,8.826500040788467,8e-07,158903867650.26105,14402.435113890622,1800304389236.3281,30.332282382743998,3.178640402772729e-06,,129015745678.85147,3236122437041.3027,
fixed_demand,A',2030,1551393730546.065,,1798680280632.6318,0.08856260657604025,0.08492210193174309,,1.4809235408861416,10.533125050985584,1e-06,190318651035.63828,18068.583645822204,1806858364582.2202,35.86027985484801,3.8848433770960296e-06,,131747616521.70009,3320958374361.104,
fixed_demand,A',2031,1585524392618.0786,,1832560442116.0903,0.08881592478781894,0.08518669031180882,,1.624966418000804,13.612310438129263,1e-06,246757373298.1431,18127.51585557102,1812751585557.1018,44.89433838450739,3.695333248282815e-06,,135065575415.77505,3404185611585.5386,
fixed_demand,A',2032,1620405929255.6763,,1867392091955.4082,0.08905198131618336,0.08543337497633036,,1.7656104555058076,16.69149582527294,1e-06,303416067940.31067,18177.883583141906,1817788358314.1904,53.36590751241695,3.5228551237731167e-06,,138436747367.96924,3485816759077.9814,
fixed_demand,A',2033,1656054859699.3013,,1903202366717.0542,0.0892692410423478,0.08566063146248362,,1.9027571613677354,19.77068121241662,1e-06,360181571683.9055,18217.964662628823,1821796466262.8823,61.310063570192,3.3646895094704198e-06,,141858705018.35687,3565863603351.644,
fixed_demand,A',2034,1692488066612.6858,,1940019436001.2004,0.08946668516554682,0.08586745090847137,,2.036306752990174,22.8498665995603,1e-06,416934696854.3122,18246.701574281193,1824670157428.1194,68.75651231878534,3.2187224523206065e-06,,145329635973.03842,3644337662853.393,
fixed_demand,A',2035,1729722804078.1648,,1977872541611.6272,0.08964435449081243,0.08605388336675834,,2.166167397998056,25.92905198670398,1e-06,473573705744.9993,18264.212127301864,1826421212730.1865,75.73415536295173,3.0834016840291207e-06,,148849364438.9646,3721251172284.716,
fixed_demand,A',2036,1767776705767.8845,,2016792038819.417,0.08971635985289163,0.08613404825141469,,2.2927567521775516,28.61274170698184,1e-06,522818573174.93475,18272.229153327204,1827222915332.7202,81.15425344840774,2.957692112676648e-06,,152265764072.33786,3796541921529.698,
fixed_demand,A',2037,1806667793294.7778,,2056809439822.4592,0.08977747340091267,0.08620272564429023,,2.416031440117661,31.296431427259705,1e-06,571918785604.0914,18274.249156277314,1827424915627.7312,86.24329949369887,2.840996632189141e-06,,155739688115.76498,3870234264222.675,
fixed_demand,A',2038,1846414484747.2632,,2097957459510.4644,0.0898326798105265,0.08626490752684851,,2.5359837653937785,33.98012114753757,1e-06,620993805424.0929,18275.208694160126,1827520869416.0125,91.04635433966206,2.7330243868201588e-06,,159280774782.9563,3942356657794.6426,
fixed_demand,A',2039,1887035603411.7031,,2140270063653.2578,0.08988779721670817,0.08632641873093881,,2.6526422446704694,36.66381086781543,1e-06,670239821030.0187,18280.691645678737,1828069164567.8735,95.61456006606309,2.6336204291176727e-06,,162901025660.30847,4012941963540.625,
fixed_demand,A',2040,1928550386686.7605,,2183782519638.741,0.08994848599435439,0.0863929257357261,,2.7660652600703926,39.34750058809329,1e-06,719898496213.8042,18295.914237349254,1829591423734.9255,100.0,2.542600636886921e-06,,166613110334.63516,4082026900070.721,
fixed_demand,A',2041,1970978495193.8691,,2228531449896.047,0.08971435408702914,0.08616404201120646,,2.879097563904722,39.376177151276735,0.413706737080162,721562976519.4083,7581118488.644723,1832486108916.2698,99.82293664617075,1.022879769567915,,169827473863.06903,4149412306210.0435,
fixed_demand,A',2042,2014340022088.1343,,2274554888149.1514,0.08950310808317415,0.08595747910769234,,2.9918126094883095,39.40485371446018,0.827412474160324,723861322422.9126,15199444517.037235,1836985178699.6516,99.73464481745525,1.9927582701234368,,173147590364.42935,4215156599624.7563,
